time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-12 00:00:00+00:00,1,1,0,0
2025-02-14 00:00:00+00:00,0,0,2,1
2025-02-15 00:00:00+00:00,0,0,7,2
2025-02-16 00:00:00+00:00,1,1,2,2
2025-02-17 00:00:00+00:00,1,1,3,1
2025-02-18 00:00:00+00:00,0,0,3,1
2025-02-19 00:00:00+00:00,0,0,3,1
2025-02-20 00:00:00+00:00,0,0,10,3
2025-02-22 00:00:00+00:00,0,0,4,2
2025-02-23 00:00:00+00:00,1,1,3,2
2025-02-24 00:00:00+00:00,0,0,10,3
2025-02-25 00:00:00+00:00,0,0,2,1
2025-02-26 00:00:00+00:00,0,0,21,5
2025-02-27 00:00:00+00:00,1,1,15,5
2025-02-28 00:00:00+00:00,4,4,73,11
2025-03-01 00:00:00+00:00,0,0,24,7
2025-03-03 00:00:00+00:00,0,0,5,4
2025-03-04 00:00:00+00:00,1,1,7,4
2025-03-05 00:00:00+00:00,0,0,14,4
2025-03-06 00:00:00+00:00,0,0,19,6
2025-03-07 00:00:00+00:00,1,1,14,4
2025-03-08 00:00:00+00:00,1,1,8,6
2025-03-09 00:00:00+00:00,2,2,9,5
2025-03-10 00:00:00+00:00,0,0,11,6
2025-03-11 00:00:00+00:00,1,1,11,7
2025-03-12 00:00:00+00:00,0,0,17,3
2025-03-13 00:00:00+00:00,1,1,14,3
2025-03-14 00:00:00+00:00,1,1,11,4
2025-03-15 00:00:00+00:00,0,0,5,2
2025-03-16 00:00:00+00:00,0,0,7,3
2025-03-17 00:00:00+00:00,0,0,18,6
2025-03-18 00:00:00+00:00,0,0,17,3
2025-03-19 00:00:00+00:00,1,1,37,6
2025-03-20 00:00:00+00:00,1,1,26,7
2025-03-21 00:00:00+00:00,0,0,26,7
2025-03-22 00:00:00+00:00,2,1,32,3
2025-03-23 00:00:00+00:00,0,0,1,1
2025-03-24 00:00:00+00:00,0,0,11,2
2025-03-25 00:00:00+00:00,2,2,41,5
2025-03-26 00:00:00+00:00,0,0,53,3
2025-03-27 00:00:00+00:00,1,1,2,2
2025-03-28 00:00:00+00:00,0,0,5,1
2025-03-29 00:00:00+00:00,1,1,13,4
2025-03-30 00:00:00+00:00,0,0,8,2
2025-03-31 00:00:00+00:00,1,1,10,3
2025-04-01 00:00:00+00:00,0,0,13,3
2025-04-02 00:00:00+00:00,1,1,10,3
2025-04-03 00:00:00+00:00,0,0,15,4
2025-04-04 00:00:00+00:00,1,1,36,10
2025-04-05 00:00:00+00:00,0,0,3,2
2025-04-06 00:00:00+00:00,16,1,55,2
2025-04-07 00:00:00+00:00,0,0,50,10
2025-04-08 00:00:00+00:00,0,0,6,2
2025-04-09 00:00:00+00:00,0,0,2,2
2025-04-10 00:00:00+00:00,1,1,0,0
2025-04-11 00:00:00+00:00,0,0,1,1
2025-04-14 00:00:00+00:00,0,0,2,1
2025-04-15 00:00:00+00:00,0,0,1,1
2025-04-16 00:00:00+00:00,1,1,0,0
2025-04-20 00:00:00+00:00,0,0,2,1
2025-04-21 00:00:00+00:00,1,1,3,2
2025-04-22 00:00:00+00:00,1,1,0,0
