time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-12 00:00:00+00:00,3,3,1,1
2025-02-13 00:00:00+00:00,5,4,38,18
2025-02-14 00:00:00+00:00,3,3,15,9
2025-02-15 00:00:00+00:00,5,5,46,19
2025-02-16 00:00:00+00:00,120,3,11,7
2025-02-17 00:00:00+00:00,6,4,24,15
2025-02-18 00:00:00+00:00,6,3,40,21
2025-02-19 00:00:00+00:00,1,1,73,13
2025-02-20 00:00:00+00:00,1,1,20,15
2025-02-21 00:00:00+00:00,0,0,35,21
2025-02-22 00:00:00+00:00,10,3,14,11
2025-02-23 00:00:00+00:00,20,2,19,10
2025-02-24 00:00:00+00:00,89,8,63,21
2025-02-25 00:00:00+00:00,7,6,54,17
2025-02-26 00:00:00+00:00,4,4,184,23
2025-02-27 00:00:00+00:00,2,2,67,31
2025-02-28 00:00:00+00:00,0,0,38,20
2025-03-01 00:00:00+00:00,4,4,91,53
2025-03-02 00:00:00+00:00,19,1,19,12
2025-03-03 00:00:00+00:00,113,7,45,23
2025-03-04 00:00:00+00:00,8,6,40,22
2025-03-05 00:00:00+00:00,3,2,40,24
2025-03-06 00:00:00+00:00,6,5,64,15
2025-03-07 00:00:00+00:00,3,3,99,30
2025-03-08 00:00:00+00:00,13,12,60,16
2025-03-09 00:00:00+00:00,31,10,114,17
2025-03-10 00:00:00+00:00,174,14,116,42
2025-03-11 00:00:00+00:00,5,4,97,27
2025-03-12 00:00:00+00:00,94,13,106,31
2025-03-13 00:00:00+00:00,9,4,82,21
2025-03-14 00:00:00+00:00,4,4,74,21
2025-03-15 00:00:00+00:00,8,7,85,15
2025-03-16 00:00:00+00:00,23,4,64,20
2025-03-17 00:00:00+00:00,97,14,134,26
2025-03-18 00:00:00+00:00,47,2,120,33
2025-03-19 00:00:00+00:00,4,4,159,36
2025-03-20 00:00:00+00:00,4,4,65,26
2025-03-21 00:00:00+00:00,54,5,440,34
2025-03-22 00:00:00+00:00,10,4,209,12
2025-03-23 00:00:00+00:00,29,6,103,15
2025-03-24 00:00:00+00:00,81,13,207,28
2025-03-25 00:00:00+00:00,61,8,106,22
2025-03-26 00:00:00+00:00,9,9,145,27
2025-03-27 00:00:00+00:00,5,4,119,27
2025-03-28 00:00:00+00:00,6,5,61,14
2025-03-29 00:00:00+00:00,10,4,157,21
2025-03-30 00:00:00+00:00,30,4,71,23
2025-03-31 00:00:00+00:00,290,19,65,28
2025-04-01 00:00:00+00:00,143,23,90,34
2025-04-02 00:00:00+00:00,11,10,151,28
2025-04-03 00:00:00+00:00,48,8,184,33
2025-04-04 00:00:00+00:00,15,4,184,18
2025-04-05 00:00:00+00:00,4,4,78,17
2025-04-06 00:00:00+00:00,21,3,160,17
2025-04-07 00:00:00+00:00,463,22,211,29
2025-04-08 00:00:00+00:00,79,12,160,23
2025-04-09 00:00:00+00:00,63,7,100,23
2025-04-10 00:00:00+00:00,63,7,127,18
2025-04-11 00:00:00+00:00,74,8,145,27
2025-04-12 00:00:00+00:00,39,8,80,12
2025-04-13 00:00:00+00:00,76,5,107,11
2025-04-14 00:00:00+00:00,93,9,92,19
2025-04-15 00:00:00+00:00,4,3,84,28
2025-04-16 00:00:00+00:00,13,8,63,26
2025-04-17 00:00:00+00:00,56,7,82,26
2025-04-18 00:00:00+00:00,60,10,53,16
2025-04-19 00:00:00+00:00,2,2,25,13
2025-04-20 00:00:00+00:00,19,1,23,11
2025-04-21 00:00:00+00:00,59,6,27,14
2025-04-22 00:00:00+00:00,29,5,35,16
2025-04-23 00:00:00+00:00,39,12,38,17
2025-04-24 00:00:00+00:00,37,4,57,17
2025-04-25 00:00:00+00:00,113,8,43,20
2025-04-26 00:00:00+00:00,4,4,41,13
2025-04-27 00:00:00+00:00,2,2,32,15
2025-04-28 00:00:00+00:00,389,20,41,21
2025-04-29 00:00:00+00:00,183,22,38,18
2025-04-30 00:00:00+00:00,133,8,39,18
2025-05-01 00:00:00+00:00,95,9,11,9
2025-05-02 00:00:00+00:00,6,3,32,15
2025-05-03 00:00:00+00:00,7,3,15,10
2025-05-04 00:00:00+00:00,48,4,33,8
2025-05-05 00:00:00+00:00,210,25,75,18
2025-05-06 00:00:00+00:00,0,0,36,13
2025-05-07 00:00:00+00:00,13,9,40,24
2025-05-08 00:00:00+00:00,7,7,99,22
2025-05-09 00:00:00+00:00,93,7,24,16
